Name,S4 Clan,S1 Clan,S1 Points,S2 Clan,S2 Points,S3 Clan,S3 Points
Shanker Mike,A,A,7100,A,13620,A,8380
Anthony,F,A,2810,B,522,E,292
Ace,C,E,1480,C,1930,C,1320
Getinthehole,C,C,4280,A,1940,C,1020
The Mate,B,B,4090,B,5290,B,3730
BallBoy534,A,C,3150,C,4440,A,5670
Scott,B,C,2600,B,3980,B,3960
Bones,A,A,2420,A,4240,A,5640
Jason,None,None,,G,2190,None,
I,G,None,,None,,G,58
Not Sure,C,F,765,E,1840,C,2020
Justin,E,C,2710,B,2920,B,846
Hendrix,B,A,1770,C,3940,B,3010
TeeTime,G,C,2130,B,1640,D,13
RTR Bama,B,C,2220,B,2000,B,1780
Dark Side,A,None,,None,,None,8000
Beaner,B,B,2330,B,2890,B,2460
Daddy T x 3,G,None,,None,,None,0
Beeferclaus,A,A,3700,A,5630,A,4470
Tyler,D,F,393,F,406,F,1250
Darlene,B,E,1460,C,1700,C,3480
FrayBentos,E,D,1820,C,1130,C,812
明毅,F,B,428,F,536,F,319
XGC Loaded,F,B,472,F,557,F,318
Andy|K,D,B,1330,D,782,D,764
Randy,A,A,6840,A,6290,A,4140
D Dot Doug,E,G,549,F,787,E,742
Pat,E,F,916,E,1200,E,806
Del,D,F,836,E,1510,D,1460
Frouimet,G,F,244,G,310,G,180
Chris,B,A,3580,A,2670,B,2460
Udunngoe,E,E,739,E,756,E,849
Zephyr,D,A,744,E,684,E,1490
Geoff,D,D,2220,B,1310,D,841
Stephen,None,E,706,E,156,None,
Walter,D,E,922,E,1290,E,1610
Chris,A,E,7970,A,5730,A,9050
Sneppahtihs,B,None,,None,,C,3560
Mike,A,None,,None,,None,10130
Quacky,B,E,3430,A,2730,B,5120
Andrew,G,E,238,G,150,G,329
La Donco,E,G,1670,C,732,E,673
Daniel,None,D,1000,D,0,None,
Ty Webb,F,G,389,F,272,F,325
Larry,E,E,1750,C,1190,C,914
Will,A,A,3950,A,6020,A,7500
Hollywood,None,A,470,F,36,None,
Larry Don,F,G,953,D,634,D,224
Gary,None,D,1650,C,520,None,
Schwabby78,F,G,364,F,445,F,360
Derick,B,C,2130,B,2980,B,2780
Gerhard,G,D,0,G,0,G,0
Mike,D,B,564,F,321,F,1270
Duggan,F,None,,None,,F,306
Tim,C,D,1740,C,1500,C,1710
Burr,G,None,,G,920,G,571
Bryan,G,C,154,G,523,G,65
Walt,C,G,384,F,749,F,2590
Baron,A,A,6790,A,11940,A,6290
Vegas Rose,F,None,,None,,F,732
Undertaker,F,B,463,F,745,F,716
Moises,G,A,2650,B,885,E,20
Jon,B,C,2110,B,2510,B,4000
Josh,A,G,3580,A,5640,A,5200
Bean,G,None,,None,,G,347
Kat,B,None,,B,1770,B,3250
The Phoenix,F,D,1050,D,562,E,170
Michelle,B,C,2130,B,1870,B,1800
NeoDawg,D,C,1950,B,1720,B,1580
Brad H,F,D,1510,C,498,F,598
Kenny,C,B,1490,C,1310,C,1120
Tim,B,G,2660,B,2630,B,2480
Paul,B,E,2720,B,2570,B,2830
Rob,C,B,1460,C,1420,C,917
Lauras,G,G,24,G,40,G,0
NapoleonSolo,F,D,550,F,410,F,406
Benn Dover,None,F,4,F,20,None,
Alex,None,None,,None,,F,1240
Grip-n-Rip,D,F,4270,A,1390,D,684
Teddy13,G,C,17,G,6,G,27
Care,F,C,1020,D,1310,D,468
Brainiac,F,B,576,F,620,F,216
Craig,G,None,,G,446,G,128
Brian,G,D,1440,C,1310,C,20
Ty Webb,A,A,5520,A,4820,A,7540
Andrew,B,A,2570,B,2440,B,2800
Law,None,A,3920,A,7840,None,
Gwo,A,D,3300,A,4300,A,6270
Slumerican,D,B,464,F,271,F,1520
DLB,A,B,2230,B,2680,B,4370
John P,F,C,528,F,606,F,269
Ben,A,G,3450,A,5300,A,4330
Bruce,D,A,991,D,800,D,1600
Ron,None,B,10230,B,8150,B,5690
Shooter,B,E,2030,B,2090,B,2560
Flash Clash,D,G,411,F,1030,D,711
Sam,E,E,1430,C,1060,C,628
Warren,None,F,1030,D,256,None,
Michael,D,C,1020,D,573,D,949
Venician,B,A,3820,A,4700,A,3760
Trouble Boy,B,H,269,G,3230,B,3080
Tanstaafl,None,B,772,E,338,None,
Delroy,C,D,1460,C,1700,C,1030
Charles,C,A,1230,D,1090,D,2480
Ty Webb,G,G,189,G,371,G,108
Ghost,C,E,3520,C,2440,C,3260
Studnitz,C,E,1130,D,2200,C,2280
Dalton,C,F,921,F,1100,F,1970
Tee-1000,B,A,2990,B,1700,B,3320
James,G,E,166,G,151,G,277
Jochen,A,H,280,G,3090,B,4130
Andy G,D,D,902,E,1430,D,1250
Tom,E,B,625,E,980,E,574
Bill,E,G,643,E,855,E,1020
Bunkerseeker,None,G,1460,C,1150,None,
HoneyB,B,C,2140,B,2390,B,1880
Ricko,F,F,577,F,744,F,579
Charles,None,D,1220,D,1150,None,
Jason,None,None,,G,1720,None,
Jay Enright,F,F,1720,C,488,F,622
Shao-Ting,F,G,290,F,300,F,376
ANewName,G,D,320,G,413,G,160
Ido Haiku,F,E,1240,D,1000,D,418
MrPWest,E,A,757,E,665,E,773
Jörgen,A,A,6680,A,10890,A,6080
Luis,B,B,1940,B,3260,B,2770
Virus,D,C,1110,D,1380,D,1470
Jok3r,E,None,,C,1680,C,550
Amanda,C,B,1210,D,995,D,2140
Quackerjack,B,None,,None,,None,4100
Darrin,F,B,1150,D,1410,D,457
FredM IV,F,H,290,F,379,F,508
Tin Cup,C,D,1360,D,1600,D,2820
Cliff,E,E,934,E,623,E,1060
Oh Henrik,A,D,4690,B,4540,A,5290
Derek,A,D,8630,A,10020,A,12780
Awsungawd,G,G,117,G,13,G,0
Crash Davis,None,A,643,E,233,None,
Myst,E,C,584,F,498,F,836
JB,G,None,,G,157,G,235
Gizmo,G,None,,G,454,G,316
Bryantm,B,None,,D,503,C,3810
Ferchu,E,None,,None,,C,626
Badguest,F,B,572,F,267,F,323
Ray,D,G,557,F,1110,D,689
The Hobbster,C,D,1420,C,1620,C,1590
Gee,G,F,576,F,349,F,156
YankeeJoe,E,None,,None,,G,1070
Joel,E,C,912,E,788,E,987
Fly Away,F,F,446,F,514,F,628
Justin,G,C,2460,B,1800,B,0
Luis,A,B,4740,B,6500,A,6500
Da' Man,G,H,586,F,311,F,148
Jennifer,D,None,,G,1180,D,1210
MerdeLadop,C,A,1760,C,1740,C,1530
Bradley,A,D,7230,A,9050,A,6710
Eugene,F,E,516,F,335,F,776
RobertGoulet,E,B,1220,D,845,D,517
Hookslice,B,E,1930,B,2730,B,4640
Craig,D,G,884,E,1100,E,1190
Becca,C,C,4300,A,3200,B,1640
Mike the 3rd,F,None,,None,,E,370
Fred M.....,E,D,1480,C,749,E,1090
Blackandblue,D,None,,E,759,E,1170
Zack,B,D,4340,A,5510,A,3250
Robert,C,E,1470,C,1360,C,1210
Cuse33,D,E,994,D,825,D,1120
Paul,A,D,1580,C,4970,A,4490
Harris,F,F,1350,E,897,E,373
Philip,C,B,1400,C,1380,C,1410
John,B,C,2910,B,2440,B,2080
Scott,A,H,12330,A,12610,A,12130
Deek,D,None,,None,,G,1220
Maverick,D,G,141,G,955,G,1170
Joel,A,A,4480,A,4260,A,5200
Buckeye45,E,D,510,F,899,E,688
Beaven,A,E,2300,C,4060,A,4440
Michael,A,A,7130,A,1550,A,19870
Hobart,G,G,63,G,248,G,12
ButtonButton,B,B,4430,B,4390,B,1480
Gerd B Clash,G,None,,G,344,G,410
Tom,G,C,271,G,367,G,498
Mike,C,C,871,E,2020,C,2660
Tommy,F,C,580,F,296,F,469
Kkimmes,None,F,20,G,30,None,
Jack,C,A,1720,C,1780,C,930
Chris,F,C,497,F,410,F,372
Rory,C,E,2290,B,920,E,2880
James G,A,E,4180,A,6200,A,7240
Tom,E,E,790,E,711,E,998
Hawk,None,B,4360,A,4130,None,
⛳Matthew⛳,A,D,3270,A,5990,A,11490
Matt,A,A,6750,A,4790,A,11130
Sketch,G,A,313,F,138,F,75
Olddog,F,E,356,F,295,F,363
Keyser Söze,A,G,5880,A,3900,A,6960
Jeangulmanut,G,None,,D,56,G,0
Les,None,A,311,F,383,None,
Peter,C,None,,G,1790,C,2530
Hamish,F,G,726,E,680,E,402
David,D,E,1150,D,1070,D,671
Dave,A,B,4210,A,5160,A,5720
Julio,E,A,1380,D,2970,B,808
Daddy T,A,None,,None,,None,4190
Russell,E,D,753,E,871,E,496
Jhorn,G,None,,None,,G,499
Grip-n-Rip3,D,None,,None,,G,1140
Prion,C,F,706,E,1800,C,1530
Venician2,B,B,2740,B,3170,B,2440
Open Man,E,None,,None,,G,1800
Cornholio,B,E,2180,B,3120,B,3580
Rob,E,B,336,F,506,F,921
Lock2,E,G,900,E,801,E,1290
Dick,None,A,372,F,209,None,
Tee Time,B,D,2520,B,3230,B,3780
Jon Snow,D,E,2770,D,1730,D,9570
ZipperZipper,C,F,1440,C,1140,C,1910
Bryan_Lock1,E,H,635,E,1420,E,1390
ΠΑΟΚ,C,D,1800,C,1260,C,2140
Nick,A,A,3520,A,3830,A,8060
BallKiller85,F,F,964,D,400,F,192
Dominic,E,F,838,E,678,E,707
Skadoosh,A,D,8610,A,7390,A,10180
Portaguee,D,C,1060,D,680,D,1140
Tin Cup,B,B,1820,C,4740,A,4120
Daddy T x 2,D,None,,None,,None,1630
Chad,D,B,2250,B,992,D,589
BruceLee1976,A,D,4440,A,5460,A,4390
Gerd-Clash,G,None,,G,304,G,588
Bink,D,A,1110,D,1060,D,1130
Hawk,None,None,,C,830,None,
Edward,E,B,769,E,582,E,641
Miles...,E,None,,G,546,G,884
Rassa,D,C,1330,D,1170,D,804
Noonan!,B,C,1500,C,2720,B,4420
Kyle,B,B,2460,B,2300,B,1760
Pod,G,None,,G,604,G,246
Big Hampton,D,D,805,E,1200,E,1300
GC-Russ,F,G,651,E,273,F,657
Olddog62,E,E,645,E,835,E,806
Dan C.,C,E,1750,C,1230,C,2800
Michael,D,None,,None,,D,1340
Steve,D,C,1100,D,788,D,1680
Ty Webb,B,C,2880,B,2440,B,3290
Stephen,A,G,2930,B,6090,A,4840
Overreaction,F,D,714,E,433,F,223
Free.Rider,None,G,1570,C,2680,None,
Shanker,C,F,1390,C,1560,C,1270
Bohica,F,F,1880,B,2040,B,180
Go Blue TB12,C,D,1830,C,1460,C,2760
Zemanch,C,F,851,E,2570,C,1480
Richard,G,E,247,G,533,G,251
Zoey,F,G,1300,D,971,D,395
Jim,D,E,1070,D,1160,D,1010
InDaHole,C,A,1740,C,1050,C,1080
OhYeah,B,C,1900,B,2180,B,2040
Amber,E,H,100,E,1700,E,656
TaylorMade,F,B,352,F,176,F,304
Anthony,G,C,221,G,270,G,0
Mike,F,B,746,E,832,E,456
Bust'n Balls,D,D,605,E,1500,D,1400
F. Ouimet,B,C,3220,A,3430,B,1850
MinH,D,F,2660,B,2130,B,1570
Clint,F,D,519,F,780,F,340
Betheball,C,None,,None,,G,2100
KC GC,C,F,1420,C,2460,C,1900
Foot Wedge $,C,D,885,E,2720,C,2740
Kevin,A,A,3330,A,6710,A,6850
Velcro Balls,B,None,,None,,None,3570
GolfPlumber,E,G,1000,D,693,D,500
#GoBlue,E,B,746,E,1110,E,1070
Dregoboss,E,E,790,E,735,E,875
Neal2,G,None,,None,,E,130
Albi Seeker,G,E,32,G,435,G,65
Chrissy,G,D,115,G,508,G,222
Karl,None,None,,G,2670,None,
Dave,G,E,194,G,296,G,342
Mini-me,F,None,,None,,F,3150
Jake,G,A,1240,D,2110,C,128
D.J,D,G,690,E,514,E,1610
Bobby,A,A,4420,A,3440,A,3610
King,None,A,3180,A,4050,None,
Jethro,D,G,1280,D,1470,D,710
Smiles,C,A,1360,D,522,E,2050
BlackCaesar,F,B,489,F,365,F,556
Joseph,F,F,1190,D,2320,C,368
Bernadette,D,F,1450,C,1460,G,1220
LaffertyDan,B,G,300,F,818,E,3380
#coachp,A,G,1290,D,2400,C,4300
Michael,D,B,814,E,1080,E,1600
Rob,G,None,,None,,G,244
Forrest,E,C,1040,D,519,E,691
DP,B,B,1800,B,1890,B,1200
BallCrusher,D,E,1090,D,1650,D,712
Joe,D,B,1070,D,971,D,1420
Juan Centavo,F,B,1470,C,1360,C,272
GC Robert,C,A,1760,C,1030,C,1180
KatBClashin,B,C,2040,G,3330,B,3090
Poppy,C,A,6430,A,5790,A,2490
Craig,C,C,1520,C,1050,C,2780
Jay,B,A,2510,B,2290,B,2600
Scott,C,None,,G,2150,C,1900
Keyser Soze,C,G,224,G,1790,C,1680
Ghost Pepper,C,C,1280,D,1250,D,2060
Poppa Mupp,C,G,508,F,1660,D,1900
Teddy,D,B,1090,D,1120,D,789
Duffer,G,H,122,G,378,G,253
Luckyshot,A,H,9500,A,6110,A,16060
Crash-n-Burn,C,B,3920,A,2420,C,2580
Derrick,B,C,3450,A,3660,B,2020
RV,B,None,,None,,B,4060
Dennis,F,B,392,F,475,F,318
Buck,A,B,3800,A,4540,A,4130
Gerdclash,G,None,,None,,G,176
Gino,E,F,622,E,852,E,796
GC - Gards,G,G,264,G,104,G,195
Monk,D,F,1350,D,1010,D,1050
Roland,C,E,1500,C,1670,C,1500
Kirkland,E,H,659,E,1000,E,539
CH€€Z€,None,D,537,F,56,None,
Buster Brown,F,None,,None,,D,208
Edison,B,G,1360,D,2620,B,3730
Washed Balls,A,C,6720,A,8490,A,5650
Quackers,A,E,3210,A,3880,A,4670
Random,D,D,1050,D,828,D,673
Brian,A,A,4930,A,5970,A,14780
Nasty1,None,B,88,G,80,None,
Robert,None,F,430,F,115,None,
Fred,E,E,817,E,402,F,1070
Gerd-Clasha,G,None,,G,379,G,324
Sova4u,None,F,1120,D,241,None,
Tina,E,D,1490,C,717,E,1080
Allison,B,E,886,E,2100,C,3630
2ndHand Lion,F,F,625,E,930,E,456
Sherm,A,A,4440,A,4870,A,6450
Michael,C,B,1390,C,1460,C,2090
LuckyGirl2,C,D,1770,C,1510,C,1820
Whackhead,E,F,795,E,953,E,944
Dewlap,B,C,2010,B,1900,B,1920
Betterwetter,B,C,2730,B,2080,B,2250
Venician3,G,None,,None,,G,503
Dennis,E,F,1140,D,588,D,472
Zephyr2,B,C,420,F,2580,C,3240
Cal,D,None,,None,,F,1130
Corey,D,B,1090,D,656,D,854
Robin,C,G,3180,A,3690,A,2450
Victor,E,D,685,E,1270,E,760
Rhyno,G,G,4,G,70,G,14
GCJimmy,E,A,622,E,962,E,466
Brooke,E,F,46,G,683,G,979
